transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN007398,2026-01-03 05:31:00,USER0166,REC0122,937.0,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN005405,2026-01-03 05:31:00,USER0991,REC0125,854.94,Bills,Bengaluru,Android,App,0,0,No amount alert
TXN001180,2026-01-03 05:37:00,USER0614,REC0287,650.37,Travel,Delhi,Android,App,0,0,No amount alert
TXN000454,2026-01-03 05:41:00,USER0138,REC0370,474.52,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN008676,2026-01-03 05:53:00,USER0549,REC0415,1211.54,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN001399,2026-01-03 06:01:00,USER0592,REC0058,872.12,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN005114,2026-01-03 06:05:00,USER0300,REC0042,993.92,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN000429,2026-01-03 06:13:00,USER0320,REC0090,582.35,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN004913,2026-01-03 06:17:00,USER0504,REC0080,460.34,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN004260,2026-01-03 06:26:00,USER0305,REC0436,230.99,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN006616,2026-01-03 07:05:00,USER0668,REC0088,240.32,Travel,Mumbai,Android,App,0,0,No amount alert
TXN003997,2026-01-03 07:10:00,USER0890,REC0196,223.86,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN006107,2026-01-03 07:14:00,USER0753,REC0016,819.01,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN008621,2026-01-03 07:28:00,USER0761,REC0338,240.23,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN005162,2026-01-03 08:11:00,USER0259,REC0080,796.65,Bills,Mumbai,Android,App,0,0,No amount alert
TXN007065,2026-01-03 08:20:00,USER0913,REC0184,512.56,Bills,Pune,Android,App,0,0,No amount alert
TXN006666,2026-01-03 08:35:00,USER0081,REC0229,376.67,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN008760,2026-01-03 08:36:00,USER0173,REC0246,417.79,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN006369,2026-01-03 08:38:00,USER0535,REC0055,607.78,Groceries,Pune,iOS,App,0,0,No amount alert
TXN002329,2026-01-03 08:54:00,USER0279,REC0278,297.38,Food,Delhi,iOS,QR,0,0,No amount alert
TXN002223,2026-01-03 09:01:00,USER0517,REC0369,976.49,Food,Delhi,Android,App,0,0,No amount alert
TXN006600,2026-01-03 09:11:00,USER0345,REC0329,437.79,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN002636,2026-01-03 09:18:00,USER0707,REC0008,388.75,Shopping,Bengaluru,iOS,App,0,0,No amount alert
TXN004645,2026-01-03 09:23:00,USER0485,REC0009,641.84,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN002410,2026-01-03 09:24:00,USER0148,REC0060,693.04,Food,Bengaluru,Android,App,0,0,No amount alert
TXN005529,2026-01-03 09:54:00,USER0478,REC0442,481.55,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN006384,2026-01-03 10:00:00,USER0851,REC0490,489.72,Travel,Delhi,iOS,App,0,0,No amount alert
TXN002469,2026-01-03 10:17:00,USER0439,REC0272,418.38,Travel,Bengaluru,iOS,App,0,0,No amount alert
TXN008669,2026-01-03 10:28:00,USER0376,REC0422,342.46,Groceries,Delhi,Android,App,0,0,No amount alert
TXN007485,2026-01-03 10:35:00,USER0668,REC0253,646.93,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN003486,2026-01-03 10:42:00,USER0061,REC0497,827.45,Shopping,Delhi,Android,App,0,0,No amount alert
TXN008539,2026-01-03 11:06:00,USER0303,REC0101,723.92,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN004715,2026-01-03 12:31:00,USER0267,REC0005,868.23,Bills,Pune,Android,App,0,0,No amount alert
TXN007724,2026-01-03 12:57:00,USER0388,REC0416,1056.36,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN005630,2026-01-03 13:06:00,USER0555,REC0104,1192.85,Food,Pune,Android,App,0,0,No amount alert
TXN006788,2026-01-03 13:13:00,USER0702,REC0053,908.96,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN008409,2026-01-03 14:00:00,USER0027,REC0093,881.42,Food,Bengaluru,Android,App,0,0,No amount alert
TXN009631,2026-01-03 14:10:00,USER0342,REC0206,906.45,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN000830,2026-01-03 14:38:00,USER0728,REC0155,337.4,Shopping,Pune,iOS,QR,0,0,No amount alert
TXN008150,2026-01-03 14:47:00,USER0742,REC0231,94.9,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN001493,2026-01-03 15:10:00,USER0003,REC0055,537.98,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN009505,2026-01-03 15:30:00,USER0385,REC0326,496.02,Shopping,Delhi,Android,App,0,0,No amount alert
TXN001300,2026-01-03 15:57:00,USER0183,REC0116,1113.8,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN009084,2026-01-03 16:00:00,USER0954,REC0489,868.6,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN007011,2026-01-03 16:05:00,USER0342,REC0088,1066.04,Bills,Delhi,Android,QR,0,0,No amount alert
TXN005429,2026-01-03 16:14:00,USER0212,REC0329,932.12,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN004535,2026-01-03 16:23:00,USER0328,REC0352,50.0,Shopping,Delhi,iOS,App,0,0,No amount alert
TXN008860,2026-01-03 16:26:00,USER0834,REC0350,849.13,Groceries,Delhi,Android,App,0,0,No amount alert
TXN001590,2026-01-03 16:26:00,USER0772,REC0074,575.01,Groceries,Pune,Android,App,0,0,No amount alert
TXN007823,2026-01-03 16:42:00,USER0268,REC0200,31789.87,Bills,Pune,Android,App,1,1,Amount is above the IQR limit
TXN006907,2026-01-03 16:54:00,USER0269,REC0131,966.01,Shopping,Bengaluru,iOS,App,0,0,No amount alert
TXN001944,2026-01-03 16:55:00,USER0047,REC0444,413.83,Groceries,Pune,Android,QR,0,0,No amount alert
TXN003537,2026-01-03 17:01:00,USER0487,REC0335,326.06,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN004531,2026-01-03 17:07:00,USER0154,REC0436,50.0,Food,Delhi,Android,App,0,0,No amount alert
TXN001869,2026-01-03 17:08:00,USER0095,REC0437,1115.91,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN007284,2026-01-03 17:15:00,USER0990,REC0370,643.32,Bills,Pune,Android,App,0,0,No amount alert
TXN006573,2026-01-03 17:41:00,USER0146,REC0095,831.68,Food,Delhi,Android,QR,0,0,No amount alert
TXN009051,2026-01-03 17:48:00,USER0931,REC0266,1087.57,Shopping,Pune,Android,QR,0,0,No amount alert
TXN008514,2026-01-03 17:50:00,USER0540,REC0002,450.46,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN006917,2026-01-03 18:30:00,USER0543,REC0485,991.18,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN000138,2026-01-03 18:33:00,USER0277,REC0111,711.14,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN003458,2026-01-03 18:43:00,USER0752,REC0351,874.6,Groceries,Pune,Android,QR,0,0,No amount alert
TXN005120,2026-01-03 18:56:00,USER0894,REC0129,493.55,Groceries,Pune,iOS,App,0,0,No amount alert
TXN002559,2026-01-03 19:04:00,USER0423,REC0432,724.9,Bills,Delhi,Android,App,0,0,No amount alert
TXN004160,2026-01-03 19:06:00,USER0956,REC0197,769.5,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN007648,2026-01-03 19:08:00,USER0738,REC0424,914.26,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN009938,2026-01-03 19:17:00,USER0180,REC0400,687.89,Bills,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN008294,2026-01-03 19:28:00,USER0239,REC0183,726.0,Travel,Mumbai,Android,App,0,0,No amount alert
TXN001536,2026-01-03 19:34:00,USER0617,REC0215,730.5,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN002951,2026-01-03 19:59:00,USER0008,REC0191,848.73,Bills,Delhi,iOS,App,0,0,No amount alert
TXN005210,2026-01-03 20:12:00,USER0898,REC0103,647.71,Food,Delhi,Android,QR,0,0,No amount alert
TXN002263,2026-01-03 20:37:00,USER0334,REC0145,27583.85,Groceries,Mumbai,Android,QR,1,1,Amount is above the IQR limit
TXN000385,2026-01-03 20:55:00,USER0744,REC0310,596.01,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN004036,2026-01-03 21:12:00,USER0028,REC0458,1142.73,Food,Delhi,iOS,QR,0,0,No amount alert
TXN005396,2026-01-03 21:26:00,USER0831,REC0376,1130.35,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN003682,2026-01-03 21:26:00,USER0703,REC0457,38560.05,Travel,Hyderabad,Android,App,1,1,Amount is above the IQR limit
TXN002499,2026-01-03 21:48:00,USER0239,REC0460,1024.02,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN000787,2026-01-03 21:56:00,USER0006,REC0209,460.19,Food,Delhi,Android,App,0,0,No amount alert
TXN008331,2026-01-03 22:13:00,USER0214,REC0322,26243.16,Shopping,Mumbai,Android,QR,1,1,Amount is above the IQR limit
TXN004642,2026-01-03 22:23:00,USER0048,REC0232,479.73,Food,Mumbai,iOS,App,0,0,No amount alert
TXN008464,2026-01-03 22:45:00,USER0793,REC0110,191.12,Food,Pune,iOS,App,0,0,No amount alert
TXN004244,2026-01-03 22:52:00,USER0007,REC0358,876.52,Travel,Pune,Android,QR,0,0,No amount alert
TXN006702,2026-01-03 22:59:00,USER0904,REC0370,703.77,Food,Bengaluru,iOS,QR,0,0,No amount alert
TXN005500,2026-01-03 23:08:00,USER0812,REC0170,884.04,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN006761,2026-01-03 23:43:00,USER0666,REC0087,732.31,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN004275,2026-01-03 23:59:00,USER0489,REC0209,710.63,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN008286,2026-01-04 00:19:00,USER0228,REC0322,992.62,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN006564,2026-01-04 00:35:00,USER0594,REC0002,663.39,Food,Bengaluru,iOS,App,0,0,No amount alert
TXN006445,2026-01-04 00:48:00,USER0339,REC0193,827.82,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN006293,2026-01-04 01:09:00,USER0923,REC0224,560.79,Groceries,Pune,Android,QR,0,0,No amount alert
TXN005002,2026-01-04 01:10:00,USER0502,REC0369,916.42,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN005467,2026-01-04 01:15:00,USER0621,REC0322,1241.24,Food,Delhi,Android,QR,0,0,No amount alert
TXN004304,2026-01-04 01:49:00,USER0735,REC0449,854.18,Bills,Mumbai,Android,App,0,0,No amount alert
TXN006565,2026-01-04 02:12:00,USER0438,REC0225,563.38,Food,Bengaluru,Android,App,0,0,No amount alert
TXN009187,2026-01-04 02:26:00,USER0296,REC0122,711.66,Shopping,Delhi,Android,App,0,0,No amount alert
TXN005838,2026-01-04 02:27:00,USER0930,REC0142,1171.62,Food,Hyderabad,iOS,QR,0,0,No amount alert
TXN000147,2026-01-04 02:56:00,USER0943,REC0188,892.65,Food,Pune,Android,App,0,0,No amount alert
TXN009701,2026-01-04 03:05:00,USER0752,REC0424,677.71,Shopping,Delhi,iOS,App,0,0,No amount alert
TXN002322,2026-01-04 03:15:00,USER0690,REC0095,442.84,Travel,Mumbai,Android,App,0,0,No amount alert
TXN009346,2026-01-04 03:25:00,USER0928,REC0270,549.89,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN005503,2026-01-04 03:46:00,USER0796,REC0088,456.09,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN006908,2026-01-04 03:47:00,USER0975,REC0268,1126.34,Bills,Delhi,Android,App,0,0,No amount alert
TXN003320,2026-01-04 03:51:00,USER0425,REC0498,707.08,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN000663,2026-01-04 03:55:00,USER0262,REC0029,817.53,Bills,Pune,Android,App,0,0,No amount alert
TXN001683,2026-01-04 03:58:00,USER0940,REC0210,714.99,Bills,Pune,Android,QR,0,0,No amount alert
TXN002866,2026-01-04 03:58:00,USER0110,REC0361,168.47,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN004003,2026-01-04 04:12:00,USER0090,REC0308,517.14,Bills,Pune,Android,QR,0,0,No amount alert
TXN005069,2026-01-04 04:12:00,USER0258,REC0339,316.61,Bills,Delhi,iOS,App,0,0,No amount alert
TXN004945,2026-01-04 05:24:00,USER0364,REC0353,868.14,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN001446,2026-01-04 05:25:00,USER0069,REC0018,854.58,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN002764,2026-01-04 05:32:00,USER0872,REC0097,561.0,Bills,Delhi,Android,Collect Request,0,0,No amount alert
TXN007868,2026-01-04 05:48:00,USER0962,REC0239,828.76,Bills,Pune,Android,App,0,0,No amount alert
TXN000970,2026-01-04 05:53:00,USER0884,REC0131,532.65,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN008741,2026-01-04 06:04:00,USER0207,REC0430,434.79,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN000844,2026-01-04 06:06:00,USER0490,REC0094,1139.42,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN009349,2026-01-04 06:14:00,USER0074,REC0296,413.83,Food,Pune,Android,QR,0,0,No amount alert
TXN005740,2026-01-04 06:14:00,USER0695,REC0086,739.37,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN004299,2026-01-04 06:24:00,USER0307,REC0101,573.36,Travel,Mumbai,Android,App,0,0,No amount alert
TXN006744,2026-01-04 06:25:00,USER0549,REC0256,655.32,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN004552,2026-01-04 06:41:00,USER0757,REC0223,1148.31,Food,Mumbai,Android,App,0,0,No amount alert
TXN009492,2026-01-04 06:41:00,USER0793,REC0410,737.67,Food,Delhi,iOS,Collect Request,0,0,No amount alert
TXN001909,2026-01-04 06:56:00,USER0528,REC0002,428.09,Shopping,Pune,Android,App,0,0,No amount alert
TXN008315,2026-01-04 07:41:00,USER0162,REC0341,940.16,Travel,Hyderabad,iOS,QR,0,0,No amount alert
TXN007347,2026-01-04 07:46:00,USER0455,REC0081,636.15,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN001266,2026-01-04 07:51:00,USER0421,REC0495,622.08,Groceries,Delhi,Android,App,0,0,No amount alert
TXN004969,2026-01-04 08:06:00,USER0379,REC0358,716.15,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN003633,2026-01-04 08:13:00,USER0771,REC0134,727.34,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN006901,2026-01-04 08:15:00,USER0987,REC0068,455.39,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN009136,2026-01-04 08:16:00,USER0811,REC0073,771.23,Shopping,Pune,iOS,App,0,0,No amount alert
TXN006359,2026-01-04 08:18:00,USER0282,REC0491,443.06,Travel,Pune,Android,App,0,0,No amount alert
TXN003545,2026-01-04 08:27:00,USER0894,REC0222,860.21,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN000117,2026-01-04 08:29:00,USER0980,REC0381,335.08,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN006510,2026-01-04 08:35:00,USER0688,REC0353,754.7,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN000328,2026-01-04 08:48:00,USER0416,REC0270,285.19,Groceries,Pune,iOS,App,0,0,No amount alert
TXN003755,2026-01-04 09:32:00,USER0899,REC0091,529.19,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN006577,2026-01-04 10:10:00,USER0068,REC0477,616.69,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN007795,2026-01-04 10:19:00,USER0563,REC0234,723.34,Bills,Pune,iOS,QR,0,0,No amount alert
TXN009353,2026-01-04 10:47:00,USER0163,REC0435,791.13,Shopping,Bengaluru,iOS,Collect Request,0,0,No amount alert
TXN002630,2026-01-04 11:15:00,USER0692,REC0053,388.44,Shopping,Pune,Android,App,0,0,No amount alert
TXN007399,2026-01-04 11:20:00,USER0232,REC0049,424.39,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN006279,2026-01-04 11:22:00,USER0315,REC0322,276.07,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN003240,2026-01-04 11:28:00,USER0267,REC0120,735.49,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN006706,2026-01-04 11:38:00,USER0808,REC0367,67.18,Bills,Hyderabad,iOS,QR,0,0,No amount alert
TXN004458,2026-01-04 11:42:00,USER0192,REC0438,277.73,Bills,Pune,Android,Collect Request,0,0,No amount alert
TXN007382,2026-01-04 12:02:00,USER0506,REC0002,1082.17,Bills,Delhi,Android,App,0,0,No amount alert
TXN009288,2026-01-04 12:09:00,USER0101,REC0361,379.64,Travel,Delhi,Android,QR,0,0,No amount alert
TXN004194,2026-01-04 12:11:00,USER0479,REC0194,583.44,Food,Pune,Android,QR,0,0,No amount alert
TXN002203,2026-01-04 12:36:00,USER0747,REC0275,897.02,Groceries,Pune,Android,QR,0,0,No amount alert
TXN007772,2026-01-04 12:55:00,USER0153,REC0285,297.75,Travel,Delhi,Android,App,0,0,No amount alert
TXN004592,2026-01-04 13:22:00,USER0984,REC0383,40756.08,Bills,Mumbai,Android,App,1,1,Amount is above the IQR limit
TXN009825,2026-01-04 13:22:00,USER0935,REC0069,891.62,Food,Delhi,iOS,QR,0,0,No amount alert
TXN007111,2026-01-04 13:25:00,USER0803,REC0432,812.89,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN004236,2026-01-04 13:27:00,USER0691,REC0360,1183.01,Bills,Delhi,Android,App,0,0,No amount alert
TXN007676,2026-01-04 14:16:00,USER0732,REC0186,301.21,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN005628,2026-01-04 14:17:00,USER0251,REC0133,649.09,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN002728,2026-01-04 14:36:00,USER0130,REC0154,138.5,Bills,Pune,Android,App,0,0,No amount alert
TXN000870,2026-01-04 14:43:00,USER0732,REC0149,422.08,Groceries,Pune,Android,QR,0,0,No amount alert
TXN006352,2026-01-04 14:47:00,USER0894,REC0060,605.58,Shopping,Pune,Android,App,0,0,No amount alert
TXN002038,2026-01-04 14:56:00,USER0744,REC0069,597.4,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN002772,2026-01-04 15:15:00,USER0878,REC0126,605.67,Travel,Delhi,Android,QR,0,0,No amount alert
TXN006886,2026-01-04 15:19:00,USER0322,REC0200,530.42,Food,Delhi,Android,App,0,0,No amount alert
TXN008948,2026-01-04 15:28:00,USER0083,REC0017,509.72,Food,Bengaluru,Android,App,0,0,No amount alert
TXN009665,2026-01-04 15:40:00,USER0692,REC0329,437.74,Food,Pune,Android,App,0,0,No amount alert
TXN002881,2026-01-04 15:47:00,USER0748,REC0166,524.13,Bills,Pune,Android,App,0,0,No amount alert
TXN004751,2026-01-04 15:54:00,USER0660,REC0119,1240.65,Groceries,Delhi,Android,App,0,0,No amount alert
TXN008569,2026-01-04 16:04:00,USER0195,REC0499,1177.18,Food,Pune,Android,QR,0,0,No amount alert
TXN008882,2026-01-04 16:16:00,USER0564,REC0107,569.94,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN008253,2026-01-04 16:19:00,USER0695,REC0415,828.45,Food,Delhi,Android,App,0,0,No amount alert
TXN001240,2026-01-04 16:26:00,USER0069,REC0389,1087.66,Groceries,Pune,Android,QR,0,0,No amount alert
TXN001452,2026-01-04 16:43:00,USER0882,REC0500,903.58,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN001099,2026-01-04 17:03:00,USER0135,REC0275,603.39,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN005134,2026-01-04 17:06:00,USER0037,REC0211,1083.91,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN008645,2026-01-04 17:18:00,USER0435,REC0377,677.16,Bills,Mumbai,Android,App,0,0,No amount alert
TXN000250,2026-01-04 17:53:00,USER0553,REC0082,415.27,Travel,Pune,Android,App,0,0,No amount alert
TXN001019,2026-01-04 17:59:00,USER0159,REC0268,357.6,Travel,Bengaluru,iOS,App,0,0,No amount alert
TXN008079,2026-01-04 18:06:00,USER0295,REC0187,374.7,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN004189,2026-01-04 18:37:00,USER0911,REC0177,101.95,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN008552,2026-01-04 18:51:00,USER0046,REC0359,905.63,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN007689,2026-01-04 19:01:00,USER0330,REC0254,1117.38,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN004092,2026-01-04 19:28:00,USER0963,REC0351,852.12,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN000902,2026-01-04 19:28:00,USER0006,REC0238,460.77,Travel,Pune,Android,App,0,0,No amount alert
TXN004320,2026-01-04 19:42:00,USER0166,REC0491,571.01,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN003880,2026-01-04 19:54:00,USER0271,REC0362,541.39,Bills,Pune,Android,App,0,0,No amount alert
TXN006268,2026-01-04 20:47:00,USER0825,REC0258,808.76,Food,Bengaluru,Android,App,0,0,No amount alert
TXN006520,2026-01-04 20:49:00,USER0568,REC0449,872.71,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN008028,2026-01-04 20:53:00,USER0300,REC0478,835.22,Groceries,Pune,iOS,App,0,0,No amount alert
TXN001871,2026-01-04 21:13:00,USER0229,REC0450,577.78,Groceries,Pune,Android,App,0,0,No amount alert
TXN004596,2026-01-04 21:15:00,USER0080,REC0021,309.94,Travel,Pune,iOS,App,0,0,No amount alert
TXN000817,2026-01-04 21:21:00,USER0756,REC0500,869.56,Bills,Pune,Android,App,0,0,No amount alert
TXN002339,2026-01-04 21:51:00,USER0009,REC0211,642.44,Shopping,Delhi,Android,App,0,0,No amount alert
TXN000562,2026-01-04 21:54:00,USER0958,REC0336,385.59,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN000056,2026-01-04 22:36:00,USER0323,REC0081,1095.49,Travel,Delhi,Android,App,0,0,No amount alert
TXN002371,2026-01-04 22:54:00,USER0089,REC0161,742.39,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN000811,2026-01-04 23:24:00,USER0393,REC0065,328.36,Bills,Mumbai,Android,App,0,0,No amount alert
TXN002522,2026-01-04 23:25:00,USER0885,REC0281,737.92,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN009541,2026-01-04 23:39:00,USER0871,REC0354,551.23,Bills,Delhi,Android,Collect Request,0,0,No amount alert
TXN007190,2026-01-04 23:53:00,USER0077,REC0398,742.95,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN001110,2026-01-05 00:26:00,USER0663,REC0385,785.78,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN000397,2026-01-05 00:44:00,USER0749,REC0499,353.47,Groceries,Pune,Android,QR,0,0,No amount alert
TXN004551,2026-01-05 00:54:00,USER0232,REC0199,673.64,Shopping,Bengaluru,iOS,App,0,0,No amount alert
TXN004776,2026-01-05 00:56:00,USER0129,REC0293,793.07,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN004269,2026-01-05 01:00:00,USER0026,REC0102,622.04,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN000352,2026-01-05 01:00:00,USER0049,REC0344,911.26,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN008918,2026-01-05 01:04:00,USER0587,REC0287,19507.15,Shopping,Pune,Android,App,1,1,Amount is above the IQR limit
TXN005622,2026-01-05 01:07:00,USER0133,REC0359,747.67,Food,Pune,Android,App,0,0,No amount alert
TXN002780,2026-01-05 01:26:00,USER0202,REC0147,229.22,Travel,Pune,iOS,App,0,0,No amount alert
TXN001806,2026-01-05 01:34:00,USER0139,REC0202,457.71,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN007161,2026-01-05 02:05:00,USER0455,REC0088,50.0,Travel,Delhi,Android,App,0,0,No amount alert
TXN003013,2026-01-05 02:34:00,USER0900,REC0151,37705.1,Shopping,Pune,Android,Collect Request,1,1,Amount is above the IQR limit
TXN005680,2026-01-05 02:37:00,USER0328,REC0499,321.62,Food,Mumbai,Android,App,0,0,No amount alert
TXN003871,2026-01-05 03:01:00,USER0046,REC0193,687.37,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN004127,2026-01-05 03:03:00,USER0144,REC0188,27040.59,Bills,Delhi,iOS,App,1,1,Amount is above the IQR limit
TXN003852,2026-01-05 03:16:00,USER0170,REC0175,498.64,Food,Pune,iOS,Collect Request,0,0,No amount alert
